mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.acl.Role::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.Role__2.diff,142.84,66.69,58768,False
org.apache.cloudstack.acl.Role::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.Role__3.diff,209.34,38.34,38967,False
org.apache.cloudstack.acl.Role::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.Role__4.diff,178.93,21.4,29819,False
com.cloud.network.element.Site2SiteVpnServiceProvider::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.element.Site2SiteVpnServiceProvider__1.diff,239.18,27.46,58896,False
com.cloud.agent.api.CreateNetworkAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.CreateNetworkAnswer__1.diff,136.54,34.64,43938,False
com.cloud.agent.api.Answer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__1.diff,124.11,42.58,51314,False
com.cloud.agent.api.Answer::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__2.diff,435.43,217.27,108952,False
com.cloud.agent.api.Answer::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__3.diff,136.64,30.26,76099,False
com.cloud.agent.api.Answer::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__4.diff,137.54,16.36,35505,False
com.cloud.agent.api.Answer::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__5.diff,163.41,18.36,37632,False
com.cloud.vm.VirtualMachineGuru::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineGuru__1.diff,126.39,12.88,64915,False
org.apache.cloudstack.api.command.CancelShutdownCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.CancelShutdownCmd__1.diff,109.11,20.02,36872,False
com.cloud.user.UserVO::1,SUCCESS,0,True,False,HIGH,diffs/com.cloud.user.UserVO__1.diff,182.06,87.58,95085,False
com.cloud.user.UserVO::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.user.UserVO__2.diff,203.48,43.71,87614,False
com.cloud.user.UserVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.UserVO__3.diff,105.24,14.72,55383,False
com.cloud.user.UserVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.UserVO__4.diff,195.5,7.56,22360,False
com.cloud.user.UserVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.UserVO__5.diff,173.75,17.77,36765,False
com.cloud.utils.db.SearchCriteria<com.cloud.network.as.AutoScalePolicyVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.network.as.AutoScalePolicyVO___1.diff,140.71,8.12,61126,False
com.cloud.deploy.DeployDestination::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.deploy.DeployDestination__1.diff,321.48,112.56,111596,False
com.cloud.deploy.DeployDestination::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DeployDestination__2.diff,120.61,26.98,40724,False
com.cloud.deploy.DeployDestination::3,SUCCESS,2,True,False,LOW,diffs/com.cloud.deploy.DeployDestination__3.diff,335.09,57.75,110564,False
com.cloud.deploy.DeployDestination::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DeployDestination__4.diff,106.11,10.2,34152,False
com.cloud.deploy.DeployDestination::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DeployDestination__5.diff,106.6,11.22,40035,False
com.cloud.deploy.DeployDestination::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DeployDestination__6.diff,100.62,5.64,33549,False
org.apache.cloudstack.api.command.user.loadbalancer.AssignToLoadBalancerRuleCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.loadbalancer.AssignToLoadBalancerRuleCmd__1.diff,93.08,9.07,25481,False
com.cloud.network.IpAddress::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.IpAddress__1.diff,236.65,49.08,46744,False
com.cloud.network.IpAddress::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.IpAddress__2.diff,150.26,29.24,47197,False
com.cloud.vm.NicVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__1.diff,124.45,29.01,41370,False
com.cloud.vm.NicVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__2.diff,125.71,33.43,50408,False
com.cloud.vm.NicVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__3.diff,99.32,14.76,39622,False
com.cloud.vm.NicVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__4.diff,208.54,19.74,32877,False
com.cloud.vm.NicVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__5.diff,114.19,10.94,74210,False
com.cloud.vm.NicVO::6,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.NicVO__6.diff,269.45,30.86,49770,False
com.cloud.vm.NicVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__7.diff,199.37,36.07,36535,False
com.cloud.vm.NicVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__8.diff,271.49,15.78,51381,False
com.cloud.vm.NicVO::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__9.diff,126.44,31.16,54047,False
com.cloud.vm.NicVO::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__10.diff,183.85,28.46,42685,False
com.cloud.vm.NicVO::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__11.diff,163.81,48.82,84325,False
com.cloud.vm.NicVO::12,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__12.diff,105.79,10.44,26932,False
com.cloud.vm.NicVO::13,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__13.diff,141.51,41.48,51814,False
com.cloud.vm.NicVO::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__14.diff,107.0,6.48,41773,False
org.apache.cloudstack.framework.extensions.api.DeleteCustomActionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.DeleteCustomActionCmd__1.diff,92.0,25.92,76099,False
com.cloud.dc.VsphereStoragePolicyVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.VsphereStoragePolicyVO__1.diff,175.0,24.94,53858,False
com.cloud.vm.VMInstanceDetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceDetailVO__1.diff,113.47,21.78,105779,False
com.cloud.vm.VMInstanceDetailVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceDetailVO__2.diff,178.24,25.35,44874,False
com.cloud.vm.VMInstanceDetailVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceDetailVO__3.diff,96.71,8.5,21719,False
com.cloud.vm.VMInstanceDetailVO::4,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.VMInstanceDetailVO__4.diff,269.48,28.88,55343,False
DiskProfile::1,SUCCESS,0,True,False,LOW,diffs/DiskProfile__1.diff,124.63,34.85,55788,False
org.apache.cloudstack.storage.command.QuerySnapshotZoneCopyCommand::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.command.QuerySnapshotZoneCopyCommand__1.diff,102.74,6.95,19413,False
org.apache.cloudstack.mom.webhook.api.response.WebhookFilterResponse::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.api.response.WebhookFilterResponse__1.diff,114.29,7.64,46010,False
org.apache.cloudstack.framework.extensions.api.CreateExtensionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.CreateExtensionCmd__1.diff,84.19,18.09,77025,False
org.apache.cloudstack.framework.events.Event::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.Event__1.diff,183.59,6.54,20064,False
org.apache.cloudstack.framework.events.Event::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.Event__2.diff,200.44,20.45,35034,False
org.apache.cloudstack.framework.events.Event::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.Event__3.diff,120.73,29.03,47312,False
org.apache.cloudstack.framework.events.Event::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.Event__4.diff,131.09,39.4,54194,False
org.apache.cloudstack.framework.events.Event::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.Event__5.diff,103.25,11.8,30367,False
com.cloud.storage.VnfTemplateDetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VnfTemplateDetailVO__1.diff,107.04,23.42,45352,False
net.juniper.tungsten.api.types.FirewallRule::1,SUCCESS,0,True,False,LOW,diffs/net.juniper.tungsten.api.types.FirewallRule__1.diff,151.77,36.5,77905,False
org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd__1.diff,145.37,66.04,104770,False
org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd__2.diff,121.41,42.01,80742,False
org.apache.cloudstack.network.tungsten.service.TungstenService::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.service.TungstenService__1.diff,494.38,191.91,114403,False
com.cloud.network.dao.NetworkVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__7.diff,95.91,15.09,41253,False
org.apache.cloudstack.network.tungsten.service.TungstenService::2,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.service.TungstenService__2.diff,339.16,46.35,44458,False
com.cloud.network.element.DhcpServiceProvider::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.element.DhcpServiceProvider__1.diff,109.73,8.2,38560,False
com.cloud.network.dao.NetworkVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__6.diff,174.44,21.84,34714,False
com.cloud.network.dao.NetworkVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__5.diff,94.41,16.42,32657,False
com.cloud.network.dao.NetworkVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__4.diff,124.84,40.29,44007,False
com.cloud.agent.api.RevertToVMSnapshotAnswer::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.agent.api.RevertToVMSnapshotAnswer__1.diff,291.88,17.74,40342,False
org.apache.cloudstack.storage.datastore.db.ImageStoreVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.ImageStoreVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.ImageStoreVO__2.diff,77.87,25.76,54638,False
com.cloud.network.dao.NetworkVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__3.diff,219.13,29.03,42520,False
org.apache.cloudstack.mom.webhook.WebhookFilter::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.WebhookFilter__1.diff,327.29,70.57,116632,False
com.cloud.network.dao.NetworkVO::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__2.diff,360.13,160.22,100781,False
org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO__1.diff,105.75,7.59,41298,False
org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO__2.diff,191.09,9.25,24567,False
com.cloud.network.dao.NetworkVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__1.diff,311.17,79.7,103980,False
com.cloud.network.lb.LoadBalancingRule.LbStickinessPolicy::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.lb.LoadBalancingRule.LbStickinessPolicy__1.diff,146.99,51.33,61163,False
com.cloud.vm.VirtualMachineProfile::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__1.diff,135.93,34.93,45605,False
org.apache.cloudstack.api.command.user.vm.RestoreVMCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.RestoreVMCmd__1.diff,110.2,17.62,102823,False
com.cloud.vm.VirtualMachineProfile::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__2.diff,98.37,6.15,33074,False
org.apache.cloudstack.api.command.admin.gpu.CreateGpuCardCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.CreateGpuCardCmd__1.diff,112.25,31.34,62580,False
VirtualMachineConfigSpec::1,SUCCESS,0,True,False,LOW,diffs/VirtualMachineConfigSpec__1.diff,168.99,64.05,62386,False
com.cloud.vm.VirtualMachineProfile::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__3.diff,123.51,20.78,63172,False
org.apache.cloudstack.framework.messagebus.MessageBus::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.messagebus.MessageBus__1.diff,179.92,11.43,24655,False
com.cloud.utils.db.SearchCriteria<org.apache.cloudstack.backup.BackupScheduleVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_org.apache.cloudstack.backup.BackupScheduleVO___1.diff,99.34,7.66,61642,False
LbPools::2,SUCCESS,0,True,False,LOW,diffs/LbPools__2.diff,300.2,203.7,115701,False
LbPools::1,SUCCESS,0,True,False,LOW,diffs/LbPools__1.diff,326.17,120.64,86540,False
org.apache.cloudstack.api.command.admin.network.CreateGuestNetworkIpv6PrefixCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.network.CreateGuestNetworkIpv6PrefixCmd__1.diff,108.45,20.3,55831,False
com.cloud.vm.VirtualMachineProfile::9,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__9.diff,766.66,383.56,256257,False
HttpEntity::2,SUCCESS,0,True,False,LOW,diffs/HttpEntity__2.diff,249.52,71.37,49561,False
com.cloud.vm.VirtualMachineProfile::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__4.diff,124.75,22.48,65773,False
com.cloud.vm.VirtualMachineProfile::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VirtualMachineProfile::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VirtualMachineProfile::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__7.diff,135.53,34.88,57354,False
org.apache.cloudstack.backup.dao.InternalBackupServiceJobDao::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.backup.dao.InternalBackupServiceJobDao__1.diff,301.33,155.96,93166,False
com.cloud.vm.VirtualMachineProfile::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__8.diff,120.94,23.77,38699,False
com.cloud.vm.VirtualMachineProfile::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__10.diff,96.04,6.54,21022,False
com.cloud.agent.api.RebootCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.RebootCommand__1.diff,229.38,9.95,55729,False
ObjectReference<FirewallSequence>::1,SUCCESS,0,True,False,LOW,diffs/ObjectReference_FirewallSequence___1.diff,264.79,157.21,118012,False
org.apache.cloudstack.dns.vo.DnsZoneNetworkMapVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.dns.vo.DnsZoneNetworkMapVO__1.diff,110.74,25.46,54279,False
com.cloud.utils.db.EntityManager::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.EntityManager__3.diff,98.42,28.24,40655,False
com.cloud.vm.VirtualMachineProfile::11,SUCCESS,2,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__11.diff,334.99,59.34,75425,False
com.cloud.utils.db.EntityManager::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.utils.db.EntityManager__2.diff,143.11,29.48,33322,False
org.apache.cloudstack.api.command.user.dns.ListDnsRecordsCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.ListDnsRecordsCmd__1.diff,112.51,26.92,59592,False
com.cloud.utils.db.EntityManager::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.utils.db.EntityManager__1.diff,143.63,49.73,37362,False
HttpEntity::1,SUCCESS,0,True,False,LOW,diffs/HttpEntity__1.diff,233.78,48.03,46382,False
java.util.List<com.cloud.network.BrocadeVcsDeviceVO>::1,SUCCESS,0,True,False,LOW,diffs/java.util.List_com.cloud.network.BrocadeVcsDeviceVO___1.diff,178.61,60.08,57497,False
HttpEntity::3,SUCCESS,0,True,False,LOW,diffs/HttpEntity__3.diff,190.21,15.3,33213,False
com.cloud.agent.IAgentControlListener::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.IAgentControlListener__1.diff,115.55,7.44,20181,False
org.apache.cloudstack.api.response.NetrisProviderResponse::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.response.NetrisProviderResponse__1.diff,227.39,25.97,26764,False
com.cloud.hypervisor.vmware.mo.HostDatastoreBrowserMO::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.hypervisor.vmware.mo.HostDatastoreBrowserMO__1.diff,254.3,79.07,89850,False
com.cloud.user.AccountDetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.AccountDetailVO__1.diff,124.33,27.21,43722,False
HttpEntity::4,SUCCESS,0,True,False,LOW,diffs/HttpEntity__4.diff,211.01,28.11,38301,False
org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd__1.diff,87.93,21.6,75557,False
org.apache.cloudstack.api.command.user.ipv6.CreateIpv6FirewallRuleCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.ipv6.CreateIpv6FirewallRuleCmd__1.diff,172.68,17.22,36599,False
ManagedObjectReference::1,SUCCESS,0,True,False,LOW,diffs/ManagedObjectReference__1.diff,229.32,22.0,75759,False
org.apache.cloudstack.api.BaseResponse::13,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__13.diff,218.56,6.95,23278,False
org.apache.cloudstack.api.BaseResponse::12,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__12.diff,265.97,54.07,33744,False
org.apache.cloudstack.api.BaseResponse::11,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__11.diff,224.83,24.28,26763,False
org.apache.cloudstack.api.BaseResponse::10,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__10.diff,210.17,25.6,27368,False
org.apache.cloudstack.api.BaseResponse::9,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__9.diff,195.35,9.38,24012,False
org.apache.cloudstack.api.BaseResponse::8,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__8.diff,218.22,29.15,28470,False
org.apache.cloudstack.api.BaseResponse::7,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__7.diff,259.05,68.19,36052,False
org.apache.cloudstack.api.BaseResponse::6,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__6.diff,229.65,36.73,29274,False
org.apache.cloudstack.api.BaseResponse::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__5.diff,239.4,21.29,26583,False
org.apache.cloudstack.api.BaseResponse::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__4.diff,239.58,35.09,29924,False
org.apache.cloudstack.api.BaseResponse::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__3.diff,222.62,19.78,26165,False
org.apache.cloudstack.api.BaseResponse::2,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__2.diff,362.46,76.87,53777,False
org.apache.cloudstack.api.BaseResponse::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.BaseResponse__1.diff,226.28,45.2,32871,False
org.apache.cloudstack.backup.Backup::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup__3.diff,95.33,7.03,63692,False
org.apache.cloudstack.backup.Backup::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup__2.diff,109.38,22.48,86197,False
org.apache.cloudstack.backup.Backup::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup__1.diff,133.38,45.59,84591,False
org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd__2.diff,128.13,61.6,106875,False
com.cloud.vm.snapshot.VMSnapshot::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.snapshot.VMSnapshot__1.diff,333.81,36.13,43896,False
org.apache.cloudstack.backup.BackupOfferingVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupOfferingVO__4.diff,163.64,8.37,21147,False
org.apache.cloudstack.backup.BackupOfferingVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupOfferingVO__3.diff,99.56,12.54,77546,False
com.cloud.vm.snapshot.VMSnapshot::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.snapshot.VMSnapshot__2.diff,243.74,33.76,39782,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO__1.diff,203.15,82.41,97425,False
org.apache.cloudstack.backup.BackupOfferingVO::2,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupOfferingVO__2.diff,359.05,165.38,194917,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO__2.diff,238.55,117.17,128409,False
org.apache.cloudstack.backup.BackupOfferingVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupOfferingVO__1.diff,242.14,61.62,52089,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO__3.diff,156.58,34.39,72332,False
com.cloud.network.netris.NetrisProvider::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.netris.NetrisProvider__1.diff,216.29,31.35,28685,False
com.cloud.dc.dao.DataCenterDao::8,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.dc.dao.DataCenterDao__8.diff,426.09,159.28,42682,False
com.cloud.storage.dao.DiskOfferingDao::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.storage.dao.DiskOfferingDao__1.diff,365.71,61.63,53814,False
com.cloud.domain.Domain::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__1.diff,183.28,21.06,27961,False
com.cloud.dc.dao.DataCenterDao::7,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterDao__7.diff,261.97,84.58,53482,False
com.cloud.domain.Domain::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__2.diff,91.9,12.52,21090,False
com.cloud.domain.Domain::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__3.diff,218.81,32.08,48089,False
com.cloud.domain.Domain::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__4.diff,88.09,19.58,27790,False
com.cloud.dc.dao.DataCenterDao::6,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterDao__6.diff,507.77,159.71,108093,False
com.cloud.domain.Domain::5,SUCCESS,2,True,False,LOW,diffs/com.cloud.domain.Domain__5.diff,450.38,137.49,132929,False
com.cloud.domain.Domain::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__6.diff,391.96,185.48,130379,False
com.cloud.agent.api.ConfigureStaticNatRulesOnLogicalRouterCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.ConfigureStaticNatRulesOnLogicalRouterCommand__1.diff,158.61,67.23,66308,False
com.cloud.dc.dao.DataCenterDao::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterDao__5.diff,585.17,175.21,100236,False
com.cloud.agent.api.DisassociateMacFromNetworkAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.DisassociateMacFromNetworkAnswer__1.diff,118.84,27.51,39261,False
org.apache.cloudstack.utils.qemu.QemuImg::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.dc.dao.DataCenterDao::4,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterDao__4.diff,321.51,182.19,80099,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO__1.diff,150.15,30.01,66718,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO__2.diff,150.46,29.41,67099,False
com.cloud.dc.dao.DataCenterDao::3,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterDao__3.diff,407.67,123.7,73608,False
com.cloud.dc.dao.DataCenterDao::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterDao__2.diff,814.98,473.35,173004,False
com.cloud.dc.dao.DataCenterDao::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterDao__1.diff,3084.99,2827.18,939148,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO__3.diff,272.99,151.92,135006,False
"java.util.Map<java.lang.String, org.apache.cloudstack.auth.UserTwoFactorAuthenticator>::1",SUCCESS,0,True,False,LOW,diffs/java.util.Map_java.lang.String__org.apache.cloudstack.auth.UserTwoFactorAuthenticator___1.diff,149.07,50.04,78910,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO__4.diff,132.59,11.47,69978,False
java.util.ArrayList<com.cloud.domain.DomainVO>::1,SUCCESS,0,True,False,LOW,diffs/java.util.ArrayList_com.cloud.domain.DomainVO___1.diff,189.02,22.77,32414,False
