mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
com.cloud.vm.VirtualMachineProfile::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.VMTemplateVO::12,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.VMTemplateVO::13,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
"com.cloud.utils.db.GenericDaoBase<com.cloud.utils.db.DbTestVO, java.lang.Long>::1",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.utils.qemu.QemuImgFile::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.SDNProviderNetworkRule::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.nicira.NiciraNvpApi::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.nicira.NiciraNvpApi__1.diff,315.23,57.82,29031,False
com.cloud.vm.DiskProfile::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.MetadataTemplateDetails::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.MetadataTemplateDetails::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.MetadataTemplateDetails::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.MetadataTemplateDetails::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.upgrade.SystemVmTemplateRegistration.MetadataTemplateDetails::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.utils.script.Script::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.StorageFilerTO::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.StorageFilerTO::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.VMTemplateZoneVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
VirtualMachineConfigSummary::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.IpAddressManager::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.to.SnapshotObjectTO::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.to.SnapshotObjectTO__1.diff,239.38,53.63,25842,False
com.cloud.agent.api.to.DataStoreTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.TemplateDataStoreVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.TemplateDataStoreVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.dao.VMInstanceDao::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.vm.dao.VMInstanceDao__3.diff,472.3,300.87,106395,False
Structure::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
CloseableHttpClient::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/CloseableHttpClient__3.diff,190.4,141.66,61841,False
com.cloud.agent.api.to.NfsTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.Host::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.Host__3.diff,566.15,240.44,130045,False
com.cloud.host.Host::9,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.Host::10,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.Host::11,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.host.Host::13,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.MigrateWithStorageAnswer::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.TungstenProviderDao::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.dao.TungstenProviderDao__1.diff,441.61,127.54,53034,False
org.apache.cloudstack.engine.subsystem.api.storage.EndPoint::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.LoadBalancerTO.CounterTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.CounterTO__1.diff,475.24,226.78,139616,False
com.cloud.hypervisor.kvm.storage.KVMPhysicalDisk::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMPhysicalDisk::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMPhysicalDisk::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.utils.net.Ip::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.PrimaryDataStoreDao::1,SUCCESS,2,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.PrimaryDataStoreDao__1.diff,704.96,201.19,115978,False
org.apache.cloudstack.storage.datastore.db.PrimaryDataStoreDao::5,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.datastore.db.PrimaryDataStoreDao__5.diff,388.83,99.02,55989,False
com.cloud.vm.snapshot.dao.VMSnapshotDao::1,FAILED_REFACTORING_GOAL,2,False,False,SKIPPED,diffs/com.cloud.vm.snapshot.dao.VMSnapshotDao__1.diff,529.86,54.75,33041,False
org.apache.cloudstack.backup.dao.BackupDao::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.dao.BackupDao__2.diff,117.63,55.7,28354,False
org.apache.cloudstack.backup.dao.BackupDao::1,SUCCESS,2,True,False,LOW,diffs/org.apache.cloudstack.backup.dao.BackupDao__1.diff,455.23,72.06,74258,False
com.cloud.storage.GuestOsCategory::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.GuestOsCategory__1.diff,251.55,36.42,56169,False
org.apache.cloudstack.api.command.admin.user.DeleteUserCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.user.DeleteUserCmd__1.diff,184.07,27.13,61651,False
MethodInvocation::1,SUCCESS,0,True,False,LOW,diffs/MethodInvocation__1.diff,151.25,55.39,43590,False
org.apache.cloudstack.api.command.TriggerShutdownCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.TriggerShutdownCmd__1.diff,132.58,41.25,42194,False
"com.cloud.utils.db.GenericSearchBuilder<com.cloud.storage.VMTemplateVO, java.lang.Long>::1",SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.GenericSearchBuilder_com.cloud.storage.VMTemplateVO__java.lang.Long___1.diff,169.14,113.28,77609,False
org.apache.cloudstack.storage.command.BackupDeleteAnswer::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.command.BackupDeleteAnswer__1.diff,332.81,48.41,92406,False
com.cloud.utils.db.SearchCriteria<com.cloud.vm.VMInstanceDetailVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.vm.VMInstanceDetailVO___1.diff,13.71,8.51,23846,False
org.apache.cloudstack.backup.dao.InternalBackupStoragePoolDao::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.dao.InternalBackupStoragePoolDao__1.diff,214.62,65.25,24320,False
com.cloud.storage.template.Processor.FormatInfo::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.ldap.LdapManager::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.ldap.LdapManager__1.diff,171.99,50.76,22446,False
org.apache.cloudstack.engine.subsystem.api.storage.DataObject::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataObject__1.diff,323.18,76.79,49410,False
com.cloud.agent.transport.Request::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.transport.Request__1.diff,29.52,24.08,27264,False
org.apache.cloudstack.backup.Backup.VolumeInfo::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup.VolumeInfo__1.diff,135.55,48.57,111273,False
org.apache.cloudstack.backup.Backup.VolumeInfo::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup.VolumeInfo__2.diff,139.77,52.0,81835,False
com.cloud.dc.dao.ClusterDao::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.dc.dao.ClusterDao__1.diff,255.9,120.83,48633,False
org.apache.cloudstack.kms.KMSKey::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKey__1.diff,264.71,99.31,63582,False
com.cloud.api.query.vo.ImageStoreJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.ImageStoreJoinVO__1.diff,221.24,21.45,32233,False
com.cloud.dc.VlanVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.VlanVO__1.diff,246.65,68.48,47441,False
com.cloud.dc.VlanVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.dc.VlanVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.VlanVO__3.diff,122.14,35.91,40969,False
org.apache.cloudstack.api.command.user.dns.CreateDnsRecordCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.CreateDnsRecordCmd__1.diff,125.19,39.97,58658,False
com.cloud.vm.DomainRouterVO::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__1.diff,275.01,25.17,38606,False
com.cloud.vm.DomainRouterVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__2.diff,222.15,36.24,34900,False
com.cloud.vm.DomainRouterVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__3.diff,130.86,39.71,38328,False
com.cloud.vm.DomainRouterVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__4.diff,154.26,8.31,32561,False
com.cloud.vm.DomainRouterVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__5.diff,91.57,10.59,30553,False
com.cloud.vm.DomainRouterVO::6,SUCCESS,0,True,False,HIGH,diffs/com.cloud.vm.DomainRouterVO__6.diff,176.15,16.42,27574,False
org.apache.cloudstack.vm.UnmanagedInstanceTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.User::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__1.diff,111.83,7.51,61610,False
com.cloud.user.User::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__2.diff,200.79,21.99,28932,False
com.cloud.user.User::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__3.diff,117.01,27.65,59968,False
com.cloud.user.User::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__4.diff,96.53,5.88,54579,False
com.cloud.network.dao.NetworkDao::3,SUCCESS,2,True,False,LOW,diffs/com.cloud.network.dao.NetworkDao__3.diff,771.8,217.64,174841,False
com.cloud.storage.GuestOSVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.GuestOSVO::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.element.NetrisProviderVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.template.Processor::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.vmware.mo.HostMO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.vmware.mo.HostMO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.agent.api.NsxCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.UserVmVO::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.UserVmVO::7,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.vm.UserVmVO__7.diff,414.37,249.61,116869,False
com.cloud.network.vpc.dao.VpcDao::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.vpc.dao.VpcDao::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.Volume::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.VolumeVO::12,SUCCESS,1,True,False,LOW,diffs/com.cloud.storage.VolumeVO__12.diff,283.62,40.93,71335,False
com.cloud.user.AccountService::1,FAILED_SYNTACTIC_VALIDITY,2,True,False,SKIPPED,diffs/com.cloud.user.AccountService__1.diff,321.36,60.13,33556,False
org.apache.cloudstack.storage.to.KbossTO::1,FAILED_REFACTORING_GOAL,0,False,False,SKIPPED,diffs/org.apache.cloudstack.storage.to.KbossTO__1.diff,244.03,57.62,29891,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::7,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.net.NetworkInterface::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.net.NetworkInterface::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
VimPortType::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.utils.db.SearchCriteria<com.cloud.utils.db.DbTestVO>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.service.ServiceOfferingVO::4,SUCCESS,0,True,False,HIGH,diffs/com.cloud.service.ServiceOfferingVO__4.diff,274.33,97.69,80345,False
com.cloud.vm.snapshot.VMSnapshotVO::4,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.vm.snapshot.VMSnapshotVO__4.diff,178.87,96.15,42426,False
com.cloud.network.element.NsxProviderVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.dc.DataCenterVO::4,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.dc.DataCenterVO__4.diff,295.04,151.32,63054,False
com.cloud.dc.DataCenterVO::9,FAILED_REFACTORING_GOAL,1,False,False,SKIPPED,diffs/com.cloud.dc.DataCenterVO__9.diff,375.98,78.73,43374,False
Output::1,SUCCESS,0,True,False,LOW,diffs/Output__1.diff,217.99,32.19,31041,False
org.apache.cloudstack.affinity.dao.AffinityGroupVMMapDao::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.apache.cloudstack.affinity.dao.AffinityGroupVMMapDao__1.diff,371.96,137.08,56280,False
com.cloud.api.query.vo.HostJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__1.diff,233.2,50.16,73256,False
com.cloud.api.query.vo.HostJoinVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__2.diff,105.17,7.22,37822,False
com.cloud.api.query.vo.HostJoinVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__3.diff,151.31,61.14,172903,False
com.cloud.api.query.vo.HostJoinVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__4.diff,125.24,39.98,55417,False
VcsNodes::1,SUCCESS,0,True,False,LOW,diffs/VcsNodes__1.diff,132.22,30.79,34491,False
org.apache.cloudstack.api.command.user.backup.CreateBackupCmd::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.api.command.user.backup.CreateBackupCmd__1.diff,146.72,51.47,87623,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__1.diff,261.59,31.6,46872,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::2,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__2.diff,295.91,50.71,40355,False
Tag::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Tag::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.bigswitch.ControlClusterStatus::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.bigswitch.ControlClusterStatus__1.diff,86.73,80.76,37176,False
com.cloud.user.AccountManager::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.user.AccountManager__5.diff,435.18,75.89,71940,False
com.cloud.user.AccountManager::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.AccountManager__4.diff,13.86,7.6,25676,False
com.cloud.user.AccountManager::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.user.AccountManager__3.diff,201.85,100.07,40296,False
com.cloud.user.AccountManager::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.AccountManager::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.security.TungstenSecurityGroupRuleVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.backup.BackupAnswer::1,MODEL_DECLINED,0,,,,,,,18802,False
HttpSession::1,SUCCESS,0,True,False,LOW,diffs/HttpSession__1.diff,113.36,31.84,43727,False
com.cloud.vm.dao.UserVmDao::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.dao.UserVmDao::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.dao.UserVmDao__2.diff,408.53,90.08,90475,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__3.diff,137.33,65.88,54816,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::4,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__4.diff,112.62,52.56,23441,False
com.cloud.vm.dao.UserVmDao::3,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.dao.UserVmDao__3.diff,209.28,63.78,59659,False
com.cloud.network.nicira.LogicalSwitch::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.nicira.LogicalSwitch__1.diff,219.3,24.71,45658,False
HttpServletResponse::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/HttpServletResponse__1.diff,178.48,33.79,24859,False
"com.cloud.utils.db.GenericSearchBuilder<com.cloud.network.as.AutoScalePolicyConditionMapVO, java.lang.Long>::1",FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.utils.db.GenericSearchBuilder_com.cloud.network.as.AutoScalePolicyConditionMapVO__java.lang.Long___1.diff,75.41,33.01,53896,False
com.cloud.projects.ProjectAccountVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.projects.ProjectAccountVO__1.diff,289.59,63.69,36605,False
com.cloud.network.nicira.ControlClusterStatus::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.nicira.ControlClusterStatus__1.diff,131.28,18.46,43646,False
org.apache.cloudstack.api.command.PrepareForShutdownCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.PrepareForShutdownCmd__1.diff,217.28,38.87,52041,False
org.apache.cloudstack.api.command.user.template.UpdateTemplateCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.template.UpdateTemplateCmd__1.diff,193.82,29.49,50801,False
org.apache.cloudstack.auth.UserTwoFactorAuthenticator::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.auth.UserTwoFactorAuthenticator__1.diff,131.49,33.95,71905,False
org.apache.cloudstack.api.command.user.backup.ListBackupScheduleCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.backup.ListBackupScheduleCmd__1.diff,235.64,24.54,72745,False
org.apache.cloudstack.mom.webhook.api.command.user.ListWebhooksCmd::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.api.command.user.ListWebhooksCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.acl.RolePermission::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.RolePermission__1.diff,210.6,36.28,33828,False
java.io.File::7,SUCCESS,0,True,False,LOW,diffs/java.io.File__7.diff,14.28,8.29,22772,False
java.io.File::6,SUCCESS,0,True,False,LOW,diffs/java.io.File__6.diff,116.92,10.88,22514,False
java.io.File::5,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/java.io.File__5.diff,82.74,23.64,16129,False
java.io.File::4,SUCCESS,1,True,False,LOW,diffs/java.io.File__4.diff,168.36,50.52,50371,False
java.io.File::3,SUCCESS,0,True,False,LOW,diffs/java.io.File__3.diff,85.47,26.67,52568,False
java.io.File::2,SUCCESS,0,True,False,LOW,diffs/java.io.File__2.diff,17.97,14.54,34179,False
java.io.File::1,SUCCESS,0,True,False,LOW,diffs/java.io.File__1.diff,140.64,81.49,99559,False
com.cloud.network.BrocadeVcsDeviceVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.BrocadeVcsDeviceVO__1.diff,150.75,147.98,101107,False
com.cloud.gpu.GpuDeviceVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__5.diff,90.74,10.86,42536,False
com.cloud.gpu.GpuDeviceVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__4.diff,159.28,153.96,158369,False
com.cloud.gpu.GpuDeviceVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__3.diff,112.9,33.97,67144,False
com.cloud.gpu.GpuDeviceVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__2.diff,81.31,31.63,36615,False
com.cloud.gpu.GpuDeviceVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.GpuDeviceVO__1.diff,26.21,23.35,40009,False
com.cloud.utils.db.SearchBuilder<org.apache.cloudstack.backup.BackupScheduleVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_org.apache.cloudstack.backup.BackupScheduleVO___1.diff,116.97,30.8,77563,False
AccessKeyMetadata::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/AccessKeyMetadata__1.diff,135.42,26.14,43736,False
com.cloud.network.NetworkRuleApplier::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.NetworkRuleApplier__1.diff,89.2,6.8,31914,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__10.diff,8.86,5.67,41401,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__9.diff,213.34,23.26,31587,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__8.diff,265.92,27.37,32026,False
com.cloud.dc.DataCenterVO::17,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
LbMonitorProfiles::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Logger::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.template.TemplateLocation::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.NicProfile::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.SnapshotVO::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.NicTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.NicTO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.NicTO::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.TungstenGuestNetworkIpAddressDao::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.vo.WebhookDeliveryJoinVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.GetExternalConsoleCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
IpPortAndProto::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
IpPortAndProto::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.StoragePool::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.StoragePool::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.storage.StoragePool__2.diff,208.0,44.45,22283,False
SubnetListType::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.agent.api.CreateNsxSegmentCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.deploy.DeploymentPlan::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
CloseableHttpResponse::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::14,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::15,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::16,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::18,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VMInstanceVO::22,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.vm.VMInstanceVO__22.diff,241.74,73.54,80104,False
com.cloud.vm.VMInstanceVO::24,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__24.diff,301.87,134.75,123306,False
SecurityGroup::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
ObjectReference<ApiPropertyBase>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
